Zip Code,CPL Payouts,city,state_id,,ZIP Code,Duration Payouts,City,State
33729,$57.00,Saint Petersburg,FL,,85339,$70.88,Laveen,AZ
33730,$57.00,Saint Petersburg,FL,,85340,$70.88,Litchfield Park,AZ
33731,$57.00,Saint Petersburg,FL,,85351,$70.88,Sun City,AZ
33732,$57.00,Saint Petersburg,FL,,85363,$70.88,Youngtown,AZ
33733,$57.00,Saint Petersburg,FL,,85373,$70.88,Sun City,AZ
33734,$57.00,Saint Petersburg,FL,,85375,$70.88,Sun City West,AZ
33736,$57.00,Saint Petersburg,FL,,85378,$70.88,Surprise,AZ
33737,$57.00,Saint Petersburg,FL,,85380,$70.88,Peoria,AZ
33738,$57.00,Saint Petersburg,FL,,85385,$70.88,Peoria,AZ
33740,$57.00,Saint Petersburg,FL,,85387,$70.88,Surprise,AZ
33741,$57.00,Saint Petersburg,FL,,85395,$70.88,Goodyear,AZ
33742,$57.00,Saint Petersburg,FL,,89701,$70.85,Carson City,NV
33743,$57.00,Saint Petersburg,FL,,02021,$70.00,Canton,MA
33744,$57.00,Bay Pines,FL,,02025,$70.00,Cohasset,MA
33747,$57.00,Bay Pines,FL,,02043,$70.00,Hingham,MA
33755,$57.00,Clearwater,FL,,02044,$70.00,Hingham,MA
33756,$57.00,Clearwater,FL,,02061,$70.00,Norwell,MA
33757,$57.00,Clearwater,FL,,02066,$70.00,Scituate,MA
33758,$57.00,Clearwater,FL,,02127,$70.00,Boston,MA
33759,$57.00,Clearwater,FL,,02136,$70.00,Hyde Park,MA
33760,$57.00,Clearwater,FL,,02169,$70.00,Quincy,MA
33761,$57.00,Clearwater,FL,,02170,$70.00,Quincy,MA
33762,$57.00,Clearwater,FL,,02171,$70.00,Quincy,MA
33763,$57.00,Clearwater,FL,,02184,$70.00,Braintree,MA
33764,$57.00,Clearwater,FL,,02185,$70.00,Braintree,MA
33765,$57.00,Clearwater,FL,,02186,$70.00,Milton,MA
33766,$57.00,Clearwater,FL,,02187,$70.00,Milton Village,MA
33767,$57.00,Clearwater Beach,FL,,02188,$70.00,Weymouth,MA
33769,$57.00,Clearwater Beach,FL,,02189,$70.00,East Weymouth,MA
33770,$57.00,Largo,FL,,02190,$70.00,South Weymouth,MA
33771,$57.00,Largo,FL,,02191,$70.00,North Weymouth,MA
33772,$57.00,Seminole,FL,,02269,$70.00,Quincy,MA
33773,$57.00,Largo,FL,,02322,$70.00,Avon,MA
33774,$57.00,Largo,FL,,02331,$70.00,Duxbury,MA
33775,$57.00,Largo,FL,,02332,$70.00,Duxbury,MA
33776,$57.00,Seminole,FL,,02338,$70.00,Halifax,MA
33777,$57.00,Seminole,FL,,02339,$70.00,Hanover,MA
33778,$57.00,Largo,FL,,02340,$70.00,Hanover,MA
33779,$57.00,Largo,FL,,02359,$70.00,Pembroke,MA
33780,$57.00,Largo,FL,,02360,$70.00,Plymouth,MA
33781,$57.00,Pinellas Park,FL,,02361,$70.00,Plymouth,MA
33782,$57.00,Pinellas Park,FL,,02362,$70.00,Plymouth,MA
33784,$57.00,Pinellas Park,FL,,02364,$70.00,Kingston,MA
33785,$57.00,Indian Rocks Beach,FL,,02370,$70.00,Rockland,MA
33786,$57.00,Belleair Beach,FL,,02445,$70.00,Brookline,MA
34223,$57.00,Englewood,FL,,02446,$70.00,Brookline,MA
34224,$57.00,Englewood,FL,,45001,$70.00,Addyston,OH
34228,$57.00,Longboat Key,FL,,45003,$70.00,College Corner,OH
34229,$57.00,Osprey,FL,,45005,$70.00,Franklin,OH
34230,$57.00,Osprey,FL,,45011,$70.00,Hamilton,OH
34231,$57.00,Sarasota,FL,,45013,$70.00,Hamilton,OH
34232,$57.00,Sarasota,FL,,45032,$70.00,Harveysburg,OH
34233,$57.00,Sarasota,FL,,45034,$70.00,Kings Mills,OH
34234,$57.00,Sarasota,FL,,45039,$70.00,Maineville,OH
34235,$57.00,Sarasota,FL,,45040,$70.00,Mason,OH
34236,$57.00,Sarasota,FL,,45042,$70.00,Middletown,OH
34237,$57.00,Sarasota,FL,,45051,$70.00,Mount Saint Joseph,OH
34238,$57.00,Sarasota,FL,,45053,$70.00,Okeana,OH
34239,$57.00,Sarasota,FL,,45054,$70.00,Oregonia,OH
34240,$57.00,Sarasota,FL,,45056,$70.00,Oxford,OH
34241,$57.00,Sarasota,FL,,45062,$70.00,Seven Mile,OH
34242,$57.00,Sarasota,FL,,45064,$70.00,Somerville,OH
34272,$57.00,Arcadia,FL,,45065,$70.00,South Lebanon,OH
34274,$57.00,Arcadia,FL,,45066,$70.00,Springboro,OH
34275,$57.00,Nokomis,FL,,45067,$70.00,Trenton,OH
34276,$57.00,Nokomis,FL,,45068,$70.00,Waynesville,OH
34277,$57.00,Nokomis,FL,,45106,$70.00,Bethel,OH
34278,$57.00,Nokomis,FL,,45107,$70.00,Blanchester,OH
34284,$57.00,Nokomis,FL,,45111,$70.00,Camp Dennison,OH
34285,$57.00,Venice,FL,,45112,$70.00,Chilo,OH
34286,$57.00,North Port,FL,,45113,$70.00,Clarksville,OH
34287,$57.00,North Port,FL,,45118,$70.00,Fayetteville,OH
34288,$57.00,North Port,FL,,45120,$70.00,Felicity,OH
34289,$57.00,North Port,FL,,45121,$70.00,Georgetown,OH
34290,$57.00,North Port,FL,,45122,$70.00,Goshen,OH
34291,$57.00,North Port,FL,,45130,$70.00,Hamersville,OH
34292,$57.00,Venice,FL,,45147,$70.00,Miamiville,OH
34293,$57.00,Venice,FL,,45152,$70.00,Morrow,OH
34295,$57.00,Venice,FL,,45153,$70.00,Moscow,OH
34610,$57.00,Spring Hill,FL,,45156,$70.00,Neville,OH
34637,$57.00,Land O'Lakes,FL,,45157,$70.00,New Richmond,OH
34638,$57.00,Land O'Lakes,FL,,45158,$70.00,Newtonsville,OH
34639,$57.00,Land O'Lakes,FL,,45160,$70.00,Owensville,OH
34652,$57.00,New Port Richey,FL,,45162,$70.00,Pleasant Plain,OH
34653,$57.00,New Port Richey,FL,,45174,$70.00,Terrace Park,OH
34654,$57.00,New Port Richey,FL,,45176,$70.00,Williamsburg,OH
34655,$57.00,New Port Richey,FL,,45202,$70.00,Cincinnati,OH
34656,$57.00,New Port Richey,FL,,45203,$70.00,Cincinnati,OH
34660,$57.00,New Port Richey,FL,,45204,$70.00,Cincinnati,OH
34667,$57.00,Hudson,FL,,45205,$70.00,Cincinnati,OH
34668,$57.00,Port Richey,FL,,45206,$70.00,Cincinnati,OH
34669,$57.00,Hudson,FL,,45207,$70.00,Cincinnati,OH
34673,$57.00,Hudson,FL,,45209,$70.00,Cincinnati,OH
34674,$57.00,Hudson,FL,,45212,$70.00,Cincinnati,OH
34677,$57.00,Oldsmar,FL,,45213,$70.00,Cincinnati,OH
34679,$57.00,Aripeka,FL,,45214,$70.00,Cincinnati,OH
34680,$57.00,Aripeka,FL,,45215,$70.00,Cincinnati,OH
34681,$57.00,Crystal Beach,FL,,45216,$70.00,Cincinnati,OH
34682,$57.00,Crystal Beach,FL,,45217,$70.00,Cincinnati,OH
34683,$57.00,Palm Harbor,FL,,45219,$70.00,Cincinnati,OH
34684,$57.00,Palm Harbor,FL,,45220,$70.00,Cincinnati,OH
34685,$57.00,Palm Harbor,FL,,45223,$70.00,Cincinnati,OH
34688,$57.00,Tarpon Springs,FL,,45225,$70.00,Cincinnati,OH
34689,$57.00,Tarpon Springs,FL,,45227,$70.00,Cincinnati,OH
34690,$57.00,Holiday,FL,,45229,$70.00,Cincinnati,OH
34691,$57.00,Holiday,FL,,45232,$70.00,Cincinnati,OH
34692,$57.00,Holiday,FL,,45242,$70.00,Cincinnati,OH
34695,$57.00,Safety Harbor,FL,,45327,$70.00,Germantown,OH
34697,$57.00,Safety Harbor,FL,,45342,$70.00,Miamisburg,OH
34698,$57.00,Dunedin,FL,,45458,$70.00,Dayton,OH
41030,$57.00,Crittenden,KY,,77354,$70.00,Magnolia,TX
41035,$57.00,Dry Ridge,KY,,77380,$70.00,Spring,TX
41097,$57.00,Williamstown,KY,,77381,$70.00,Spring,TX
75420,$57.00,Brashear,TX,,77384,$70.00,Conroe,TX
75431,$57.00,Como,TX,,77385,$70.00,Conroe,TX
75433,$57.00,Cumby,TX,,77387,$70.00,Spring,TX
75437,$57.00,Dike,TX,,77389,$70.00,Spring,TX
75471,$57.00,Pickton,TX,,77393,$70.00,Spring,TX
75478,$57.00,Saltillo,TX,,90209,$70.00,Beverly Hills,CA
75481,$57.00,Sulphur Bluff,TX,,90213,$70.00,Beverly Hills,CA
75482,$57.00,Sulphur Springs,TX,,90263,$70.00,Malibu,CA
75483,$57.00,Sulphur Springs,TX,,90264,$70.00,Malibu,CA
78335,$57.00,Alice,TX,,90265,$70.00,Malibu,CA
78358,$57.00,Fulton,TX,,90290,$70.00,Topanga,CA
78363,$57.00,Kingsville,TX,,90406,$70.00,Santa Monica,CA
78364,$57.00,Kingsville,TX,,90407,$70.00,Santa Monica,CA
78379,$57.00,Riviera,TX,,90408,$70.00,Santa Monica,CA
78381,$57.00,Robstown,TX,,90409,$70.00,Santa Monica,CA
78382,$57.00,Rockport,TX,,90410,$70.00,Santa Monica,CA
98011,$57.00,Bothell,WA,,90411,$70.00,Santa Monica,CA
98012,$57.00,Bothell,WA,,91003,$70.00,Altadena,CA
98020,$57.00,Edmonds,WA,,91102,$70.00,Pasadena,CA
98021,$57.00,Bothell,WA,,91104,$70.00,Pasadena,CA
98026,$57.00,Edmonds,WA,,91105,$70.00,Pasadena,CA
98028,$57.00,Kenmore,WA,,91107,$70.00,Pasadena,CA
98036,$57.00,Lynnwood,WA,,91109,$70.00,Pasadena,CA
98037,$57.00,Lynnwood,WA,,91110,$70.00,Pasadena,CA
98041,$57.00,Mercer Island,WA,,91114,$70.00,Pasadena,CA
98043,$57.00,Mountlake Terrace,WA,,91115,$70.00,Pasadena,CA
98046,$57.00,North Bend,WA,,91116,$70.00,Pasadena,CA
98059,$57.00,Renton,WA,,91117,$70.00,Pasadena,CA
98072,$57.00,Woodinville,WA,,91121,$70.00,Pasadena,CA
98077,$57.00,Woodinville,WA,,91123,$70.00,Pasadena,CA
98082,$57.00,Woodinville,WA,,91124,$70.00,Pasadena,CA
98087,$57.00,Lynnwood,WA,,91125,$70.00,Pasadena,CA
98117,$57.00,Seattle,WA,,91126,$70.00,Pasadena,CA
98201,$57.00,Everett,WA,,91129,$70.00,Pasadena,CA
98203,$57.00,Everett,WA,,91182,$70.00,Pasadena,CA
98204,$57.00,Everett,WA,,91184,$70.00,Pasadena,CA
98206,$57.00,Everett,WA,,91185,$70.00,Pasadena,CA
98207,$57.00,Everett,WA,,91188,$70.00,Pasadena,CA
98208,$57.00,Everett,WA,,91189,$70.00,Pasadena,CA
98213,$57.00,Everett,WA,,91199,$70.00,Pasadena,CA
98258,$57.00,Lake Stevens,WA,,91209,$70.00,Glendale,CA
98270,$57.00,Marysville,WA,,91210,$70.00,Glendale,CA
98271,$57.00,Marysville,WA,,91221,$70.00,Glendale,CA
98275,$57.00,Mukilteo,WA,,91222,$70.00,Glendale,CA
98290,$57.00,Snohomish,WA,,91225,$70.00,Glendale,CA
98291,$57.00,Snohomish,WA,,91226,$70.00,Glendale,CA
98296,$57.00,Snohomish,WA,,91301,$70.00,Agoura Hills,CA
75009,$56.50,Celina,TX,,91302,$70.00,Calabasas,CA
75040,$56.50,Garland,TX,,91319,$70.00,Newbury Park,CA
75041,$56.50,Garland,TX,,91320,$70.00,Newbury Park,CA
75042,$56.50,Garland,TX,,91358,$70.00,Thousand Oaks,CA
75043,$56.50,Garland,TX,,91359,$70.00,Westlake Village,CA
75044,$56.50,Garland,TX,,91360,$70.00,Thousand Oaks,CA
75048,$56.50,Sachse,TX,,91361,$70.00,Westlake Village,CA
75050,$56.50,Grand Prairie,TX,,91362,$70.00,Thousand Oaks,CA
75052,$56.50,Grand Prairie,TX,,91372,$70.00,Calabasas,CA
75068,$56.50,Little Elm,TX,,91377,$70.00,Oak Park,CA
75088,$56.50,Rowlett,TX,,91380,$70.00,Santa Clarita,CA
75089,$56.50,Rowlett,TX,,91382,$70.00,Santa Clarita,CA
75098,$56.50,Wylie,TX,,91383,$70.00,Santa Clarita,CA
76106,$56.50,Fort Worth,TX,,91390,$70.00,Santa Clarita,CA
76115,$56.50,Fort Worth,TX,,91503,$70.00,Burbank,CA
76126,$56.50,Fort Worth,TX,,91507,$70.00,Burbank,CA
76134,$56.50,Fort Worth,TX,,91508,$70.00,Burbank,CA
60015,$55.50,Deerfield,IL,,91510,$70.00,Burbank,CA
60031,$55.50,Gurnee,IL,,91526,$70.00,Burbank,CA
60035,$55.50,Highland Park,IL,,93010,$70.00,Camarillo,CA
60037,$55.50,Highland Park,IL,,93011,$70.00,Camarillo,CA
60040,$55.50,Highwood,IL,,93012,$70.00,Camarillo,CA
60045,$55.50,Lake Forest,IL,,93020,$70.00,Moorpark,CA
60064,$55.50,North Chicago,IL,,93021,$70.00,Moorpark,CA
60069,$55.50,Lincolnshire,IL,,93030,$70.00,Oxnard,CA
91701,$55.50,Rancho Cucamonga,CA,,93031,$70.00,Oxnard,CA
91708,$55.50,Chino,CA,,93032,$70.00,Oxnard,CA
91709,$55.50,Chino Hills,CA,,93033,$70.00,Oxnard,CA
91710,$55.50,Chino,CA,,93034,$70.00,Oxnard,CA
91729,$55.50,Covina,CA,,93035,$70.00,Oxnard,CA
91730,$55.50,Rancho Cucamonga,CA,,93036,$70.00,Oxnard,CA
91737,$55.50,Rancho Cucamonga,CA,,93062,$70.00,Simi Valley,CA
91739,$55.50,Rancho Cucamonga,CA,,93063,$70.00,Simi Valley,CA
91743,$55.50,Glendora,CA,,93064,$70.00,Brandeis,CA
91758,$55.50,Monterey Park,CA,,93065,$70.00,Simi Valley,CA
91761,$55.50,Ontario,CA,,93094,$70.00,Simi Valley,CA
91762,$55.50,Ontario,CA,,93099,$70.00,Simi Valley,CA
91763,$55.50,Montclair,CA,,93921,$70.00,Carmel By The Sea,CA
91764,$55.50,Ontario,CA,,93922,$70.00,Carmel,CA
91784,$55.50,Upland,CA,,93923,$70.00,Carmel,CA
91785,$55.50,Upland,CA,,93924,$70.00,Carmel Valley,CA
91786,$55.50,Upland,CA,,93940,$70.00,Monterey,CA
92286,$55.50,Landers,CA,,93942,$70.00,Monterey,CA
92301,$55.50,Adelanto,CA,,93943,$70.00,Monterey,CA
92307,$55.50,Apple Valley,CA,,93944,$70.00,Monterey,CA
92308,$55.50,Apple Valley,CA,,93950,$70.00,Pacific Grove,CA
92313,$55.50,Grand Terrace,CA,,93953,$70.00,Pebble Beach,CA
92324,$55.50,Colton,CA,,94002,$70.00,Belmont,CA
92331,$55.50,Death Valley,CA,,94010,$70.00,Burlingame,CA
92334,$55.50,Fawnskin,CA,,94011,$70.00,Burlingame,CA
92335,$55.50,Fontana,CA,,94014,$70.00,Daly City,CA
92336,$55.50,Fontana,CA,,94015,$70.00,Daly City,CA
92337,$55.50,Fontana,CA,,94016,$70.00,Daly City,CA
92340,$55.50,Forest Falls,CA,,94017,$70.00,Daly City,CA
92344,$55.50,Hesperia,CA,,94022,$70.00,Los Altos,CA
92345,$55.50,Hesperia,CA,,94023,$70.00,Los Altos,CA
92346,$55.50,Highland,CA,,94024,$70.00,Los Altos,CA
92350,$55.50,Loma Linda,CA,,94026,$70.00,Menlo Park,CA
92354,$55.50,Loma Linda,CA,,94027,$70.00,Atherton,CA
92357,$55.50,Lucerne Valley,CA,,94028,$70.00,Portola Valley,CA
92358,$55.50,Lytle Creek,CA,,94030,$70.00,Millbrae,CA
92359,$55.50,Mentone,CA,,94035,$70.00,Mountain View,CA
92373,$55.50,Redlands,CA,,94039,$70.00,Mountain View,CA
92374,$55.50,Redlands,CA,,94040,$70.00,Mountain View,CA
92375,$55.50,Redlands,CA,,94041,$70.00,Mountain View,CA
92376,$55.50,Rialto,CA,,94042,$70.00,Mountain View,CA
92377,$55.50,Rialto,CA,,94061,$70.00,Redwood City,CA
92392,$55.50,Victorville,CA,,94062,$70.00,Redwood City,CA
92393,$55.50,Victorville,CA,,94063,$70.00,Redwood City,CA
92394,$55.50,Victorville,CA,,94064,$70.00,Redwood City,CA
92395,$55.50,Victorville,CA,,94065,$70.00,Redwood City,CA
92399,$55.50,Yucaipa,CA,,94066,$70.00,San Bruno,CA
92401,$55.50,San Bernardino,CA,,94070,$70.00,San Carlos,CA
92402,$55.50,San Bernardino,CA,,94085,$70.00,Sunnyvale,CA
92403,$55.50,San Bernardino,CA,,94086,$70.00,Sunnyvale,CA
92404,$55.50,San Bernardino,CA,,94087,$70.00,Sunnyvale,CA
92405,$55.50,San Bernardino,CA,,94088,$70.00,Sunnyvale,CA
92406,$55.50,San Bernardino,CA,,94089,$70.00,Sunnyvale,CA
92407,$55.50,San Bernardino,CA,,94302,$70.00,Palo Alto,CA
92408,$55.50,San Bernardino,CA,,94309,$70.00,Palo Alto,CA
92410,$55.50,San Bernardino,CA,,94403,$70.00,San Mateo,CA
92411,$55.50,San Bernardino,CA,,94404,$70.00,San Mateo,CA
92423,$55.50,San Bernardino,CA,,94497,$70.00,San Mateo,CA
92427,$55.50,San Bernardino,CA,,94501,$70.00,Alameda,CA
27243,$55.00,Efland,NC,,94502,$70.00,Alameda,CA
27252,$55.00,Goldston,NC,,94506,$70.00,Danville,CA
27253,$55.00,Graham,NC,,94526,$70.00,Danville,CA
27256,$55.00,Gulf,NC,,94537,$70.00,Fremont,CA
27258,$55.00,Haw River,NC,,94539,$70.00,Fremont,CA
27278,$55.00,Hillsborough,NC,,94540,$70.00,Hayward,CA
27302,$55.00,Mebane,NC,,94541,$70.00,Hayward,CA
27310,$55.00,Oak Ridge,NC,,94542,$70.00,Hayward,CA
27312,$55.00,Pittsboro,NC,,94543,$70.00,Hayward,CA
27314,$55.00,Prospect Hill,NC,,94544,$70.00,Hayward,CA
27330,$55.00,Sanford,NC,,94545,$70.00,Hayward,CA
27332,$55.00,Sanford,NC,,94546,$70.00,Castro Valley,CA
27359,$55.00,Summerfield,NC,,94550,$70.00,Livermore,CA
27501,$55.00,Angier,NC,,94551,$70.00,Livermore,CA
27502,$55.00,Apex,NC,,94552,$70.00,Castro Valley,CA
27503,$55.00,Bahama,NC,,94555,$70.00,Fremont,CA
27505,$55.00,Broadway,NC,,94557,$70.00,Hayward,CA
27507,$55.00,Bullock,NC,,94577,$70.00,San Leandro,CA
27508,$55.00,Bunn,NC,,94578,$70.00,San Leandro,CA
27509,$55.00,Butner,NC,,94579,$70.00,San Leandro,CA
27510,$55.00,Carrboro,NC,,94580,$70.00,San Lorenzo,CA
27511,$55.00,Cary,NC,,94582,$70.00,San Ramon,CA
27512,$55.00,Cary,NC,,94586,$70.00,Sunol,CA
27513,$55.00,Cary,NC,,94587,$70.00,Union City,CA
27514,$55.00,Chapel Hill,NC,,95001,$70.00,Aptos,CA
27515,$55.00,Chapel Hill,NC,,95003,$70.00,Aptos,CA
27516,$55.00,Chapel Hill,NC,,95005,$70.00,Ben Lomond,CA
27517,$55.00,Chapel Hill,NC,,95006,$70.00,Boulder Creek,CA
27518,$55.00,Cary,NC,,95008,$70.00,Campbell,CA
27519,$55.00,Cary,NC,,95009,$70.00,Campbell,CA
27520,$55.00,Clayton,NC,,95010,$70.00,Capitola,CA
27521,$55.00,Coats,NC,,95011,$70.00,Campbell,CA
27522,$55.00,Creedmoor,NC,,95013,$70.00,Coyote,CA
27523,$55.00,Apex,NC,,95014,$70.00,Cupertino,CA
27524,$55.00,Four Oaks,NC,,95015,$70.00,Cupertino,CA
27525,$55.00,Franklinton,NC,,95018,$70.00,Felton,CA
27526,$55.00,Fuquay Varina,NC,,95019,$70.00,Freedom,CA
27527,$55.00,Clayton,NC,,95020,$70.00,Gilroy,CA
27528,$55.00,Clayton,NC,,95021,$70.00,Gilroy,CA
27529,$55.00,Garner,NC,,95031,$70.00,Los Gatos,CA
27532,$55.00,Goldsboro,NC,,95032,$70.00,Los Gatos,CA
27534,$55.00,Goldsboro,NC,,95033,$70.00,Los Gatos,CA
27536,$55.00,Henderson,NC,,95036,$70.00,Milpitas,CA
27539,$55.00,Apex,NC,,95037,$70.00,Morgan Hill,CA
27540,$55.00,Holly Springs,NC,,95038,$70.00,Morgan Hill,CA
27542,$55.00,Kenly,NC,,95042,$70.00,New Almaden,CA
27544,$55.00,Kittrell,NC,,95046,$70.00,San Martin,CA
27545,$55.00,Knightdale,NC,,95050,$70.00,Santa Clara,CA
27546,$55.00,Lillington,NC,,95051,$70.00,Santa Clara,CA
27549,$55.00,Louisburg,NC,,95052,$70.00,Santa Clara,CA
27555,$55.00,Micro,NC,,95053,$70.00,Santa Clara,CA
27557,$55.00,Middlesex,NC,,95054,$70.00,Santa Clara,CA
27560,$55.00,Morrisville,NC,,95055,$70.00,Santa Clara,CA
27562,$55.00,New Hill,NC,,95056,$70.00,Santa Clara,CA
27565,$55.00,Oxford,NC,,95060,$70.00,Santa Cruz,CA
27570,$55.00,Ridgeway,NC,,95061,$70.00,Santa Cruz,CA
27571,$55.00,Rolesville,NC,,95062,$70.00,Santa Cruz,CA
27576,$55.00,Selma,NC,,95063,$70.00,Santa Cruz,CA
27577,$55.00,Smithfield,NC,,95064,$70.00,Santa Cruz,CA
27581,$55.00,Stem,NC,,95065,$70.00,Santa Cruz,CA
27582,$55.00,Stovall,NC,,95066,$70.00,Scotts Valley,CA
27586,$55.00,Townsville,NC,,95067,$70.00,Scotts Valley,CA
27587,$55.00,Wake Forest,NC,,95070,$70.00,Saratoga,CA
27588,$55.00,Wake Forest,NC,,95071,$70.00,Saratoga,CA
27591,$55.00,Wendell,NC,,95073,$70.00,Soquel,CA
27592,$55.00,Willow Spring,NC,,95101,$70.00,San Jose,CA
27593,$55.00,Wilsons Mills,NC,,95103,$70.00,San Jose,CA
27594,$55.00,Wise,NC,,95106,$70.00,San Jose,CA
27596,$55.00,Youngsville,NC,,95108,$70.00,San Jose,CA
27597,$55.00,Zebulon,NC,,95109,$70.00,San Jose,CA
27599,$55.00,Chapel Hill,NC,,95110,$70.00,San Jose,CA
27601,$55.00,Raleigh,NC,,95113,$70.00,San Jose,CA
27602,$55.00,Raleigh,NC,,95115,$70.00,San Jose,CA
27603,$55.00,Raleigh,NC,,95116,$70.00,San Jose,CA
27604,$55.00,Raleigh,NC,,95117,$70.00,San Jose,CA
27605,$55.00,Raleigh,NC,,95118,$70.00,San Jose,CA
27606,$55.00,Raleigh,NC,,95119,$70.00,San Jose,CA
27607,$55.00,Raleigh,NC,,95120,$70.00,San Jose,CA
27608,$55.00,Raleigh,NC,,95121,$70.00,San Jose,CA
27609,$55.00,Raleigh,NC,,95122,$70.00,San Jose,CA
27610,$55.00,Raleigh,NC,,95123,$70.00,San Jose,CA
27611,$55.00,Raleigh,NC,,95124,$70.00,San Jose,CA
27612,$55.00,Raleigh,NC,,95125,$70.00,San Jose,CA
27613,$55.00,Raleigh,NC,,95126,$70.00,San Jose,CA
27614,$55.00,Raleigh,NC,,95128,$70.00,San Jose,CA
27615,$55.00,Raleigh,NC,,95129,$70.00,San Jose,CA
27616,$55.00,Raleigh,NC,,95130,$70.00,San Jose,CA
27617,$55.00,Raleigh,NC,,95133,$70.00,San Jose,CA
27619,$55.00,Raleigh,NC,,95134,$70.00,San Jose,CA
27620,$55.00,Raleigh,NC,,95135,$70.00,San Jose,CA
27622,$55.00,Raleigh,NC,,95136,$70.00,San Jose,CA
27623,$55.00,Raleigh,NC,,95138,$70.00,San Jose,CA
27624,$55.00,Raleigh,NC,,95139,$70.00,San Jose,CA
27626,$55.00,Raleigh,NC,,95141,$70.00,San Jose,CA
27629,$55.00,Raleigh,NC,,95148,$70.00,San Jose,CA
27636,$55.00,Raleigh,NC,,95150,$70.00,San Jose,CA
27650,$55.00,Raleigh,NC,,95151,$70.00,San Jose,CA
27656,$55.00,Raleigh,NC,,95152,$70.00,San Jose,CA
27658,$55.00,Raleigh,NC,,95153,$70.00,San Jose,CA
27675,$55.00,Raleigh,NC,,95154,$70.00,San Jose,CA
27697,$55.00,Raleigh,NC,,95155,$70.00,San Jose,CA
27701,$55.00,Durham,NC,,95156,$70.00,San Jose,CA
27702,$55.00,Durham,NC,,95157,$70.00,San Jose,CA
27703,$55.00,Durham,NC,,95158,$70.00,San Jose,CA
27704,$55.00,Durham,NC,,95159,$70.00,San Jose,CA
27705,$55.00,Durham,NC,,95160,$70.00,San Jose,CA
27706,$55.00,Durham,NC,,95161,$70.00,San Jose,CA
27707,$55.00,Durham,NC,,95164,$70.00,San Jose,CA
27708,$55.00,Durham,NC,,95170,$70.00,San Jose,CA
27709,$55.00,Durham,NC,,95172,$70.00,San Jose,CA
27712,$55.00,Durham,NC,,95173,$70.00,San Jose,CA
27713,$55.00,Durham,NC,,95190,$70.00,San Jose,CA
27715,$55.00,Durham,NC,,95191,$70.00,San Jose,CA
27722,$55.00,Durham,NC,,95192,$70.00,San Jose,CA
27801,$55.00,Rocky Mount,NC,,95193,$70.00,San Jose,CA
27802,$55.00,Rocky Mount,NC,,95194,$70.00,San Jose,CA
27803,$55.00,Rocky Mount,NC,,95196,$70.00,San Jose,CA
27804,$55.00,Rocky Mount,NC,,78070,$69.30,Spring Branch,TX
27807,$55.00,Bailey,NC,,33402,$68.95,West Palm Beach,FL
27809,$55.00,Battleboro,NC,,33403,$68.95,West Palm Beach,FL
27816,$55.00,Castalia,NC,,33405,$68.95,West Palm Beach,FL
27850,$55.00,Littleton,NC,,33406,$68.95,West Palm Beach,FL
27851,$55.00,Lucama,NC,,33407,$68.95,West Palm Beach,FL
27853,$55.00,Margarettsville,NC,,33408,$68.95,North Palm Beach,FL
27856,$55.00,Nashville,NC,,33409,$68.95,West Palm Beach,FL
27857,$55.00,Oak City,NC,,33410,$68.95,Palm Beach Gardens,FL
27880,$55.00,Sims,NC,,33412,$68.95,West Palm Beach,FL
27882,$55.00,Spring Hope,NC,,33413,$68.95,West Palm Beach,FL
27883,$55.00,Stantonsburg,NC,,33415,$68.95,West Palm Beach,FL
27893,$55.00,Wilson,NC,,33416,$68.95,West Palm Beach,FL
27896,$55.00,Wilson,NC,,33418,$68.95,Palm Beach Gardens,FL
27983,$55.00,Windsor,NC,,33419,$68.95,West Palm Beach,FL
28237,$55.00,Charlotte,NC,,33420,$68.95,West Palm Beach,FL
28327,$55.00,Carthage,NC,,33421,$68.95,Royal Palm Beach,FL
28334,$55.00,Dunn,NC,,33422,$68.95,West Palm Beach,FL
28345,$55.00,Hamlet,NC,,33429,$68.95,Boca Raton,FL
28348,$55.00,Hope Mills,NC,,33430,$68.95,Belle Glade,FL
28357,$55.00,Lumber Bridge,NC,,33432,$68.95,Boca Raton,FL
28502,$55.00,Kinston,NC,,33433,$68.95,Boca Raton,FL
28513,$55.00,Ayden,NC,,33434,$68.95,Boca Raton,FL
28516,$55.00,Beaufort,NC,,33438,$68.95,Canal Point,FL
28587,$55.00,Vandemere,NC,,33444,$68.95,Delray Beach,FL
28604,$55.00,Banner Elk,NC,,33448,$68.95,Delray Beach,FL
29597,$55.00,Wallace,SC,,33449,$68.95,Lake Worth,FL
37013,$55.00,Antioch,TN,,33454,$68.95,Greenacres,FL
37014,$55.00,Arrington,TN,,33459,$68.95,Lake Harbor,FL
37027,$55.00,Brentwood,TN,,33461,$68.95,Lake Worth,FL
37064,$55.00,Franklin,TN,,33462,$68.95,Lake Worth,FL
37066,$55.00,Gallatin,TN,,33463,$68.95,Lake Worth,FL
37067,$55.00,Franklin,TN,,33465,$68.95,Lake Worth,FL
37069,$55.00,Franklin,TN,,33466,$68.95,Lake Worth,FL
37072,$55.00,Goodlettsville,TN,,33470,$68.95,Loxahatchee,FL
37073,$55.00,Greenbrier,TN,,33474,$68.95,Boynton Beach,FL
37075,$55.00,Hendersonville,TN,,33476,$68.95,Pahokee,FL
